Year,Disturbance_Mortality,Disturbance_Biomass_Removal,Disturbance_Type,,
1904,0.2,0.8,whole_tree,,
1919,0.59,0.8,whole_tree,,
1938,0.2,0.4,canopy,,could also be foliage
